,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
7,PSO J320.9777+10.8719,-999,-999,-999,121043209777216840,3594779000027055,119361436150190,0,14092654153729,12104,1,1580,71,0.230280913627037,3594779,27791,3,503635968,7,60,320.97772385,10.87196762,0.0010000000474974,0.0010000000474974,320.9777427424202,10.871918836046737,0.0010175383086589,0.0010162702612471,-2.31919366769765,-2.930083180404752,0.9290781104898764,0.9103707142016392,56190.87051973358,4.0991291999816895,0.7629570430217584,-0.6183213173739356,0.1886141537225024,327.16922964619914,24.77173247386709,62.8324880198425,-26.969243390541067,-999,5,57,10,11,13,12,11,0.998773992061615,18.30270004272461,0.005998000036925,0.0180319994688034,10,18.27359962463379,18.327899932861328,18.37030029296875,0.0165439993143081,0.0476620011031627,10,18.29680061340332,0.0043319999240338,0.0159889999777078,10,115000,0.999446988105774,17.86050033569336,0.0031950001139193,0.0151260001584887,10,17.831100463867188,17.882200241088867,17.880699157714844,0.0120529998093843,0.0327729992568492,11,17.823299407958984,0.0058579999022185,0.0230599995702505,11,115000,0.9991859793663024,17.66819953918457,0.0048969998024404,0.0174189992249012,9,17.65329933166504,17.702499389648438,17.72450065612793,0.0093660000711679,0.0357140004634857,9,17.660999298095703,0.0030390000902116,0.0119589995592832,9,115000,0.9992160201072692,17.616600036621094,0.0098700001835823,0.0208579991012811,9,17.601699829101562,17.65730094909668,17.677099227905273,0.0060569997876882,0.0260090008378028,9,17.593399047851562,0.0095130000263452,0.0287679992616176,9,115000,0.9989010095596312,17.594900131225586,0.0090450001880526,0.0217429995536804,11,17.573400497436523,17.64579963684082,17.735200881958008,0.0427699983119964,0.0905020013451576,11,17.593299865722656,0.0311030000448226,0.084195002913475,11,115000,0.0350101088211534,1282805.0,0.06755904,0.609531631301869,284.8812765592917,-19.55776642889113,0.0002976999474938
43,PSO J320.9589+10.8691,-999,-999,-999,121043209587943545,3594779000025049,119361436148184,0,14092654284338,12104,1,1580,71,0.644329605292836,3594779,27791,3,444915712,7,53,320.95891408,10.86914547,0.0010000000474974,0.0010000000474974,320.9589223527794,10.869094250102432,0.0096350517603961,0.0096350517603961,9.632656090742788,-34.730426396016384,8.130285943824228,8.130285943824228,56208.35525940736,7.853659629821777,0.7627611181202456,-0.6185777545128249,0.1885657400108086,327.1490325204918,24.775362967731816,62.817169960832544,-26.956473374989503,-999,5,38,1,10,15,8,4,0.9985939860343932,21.916200637817383,0.1629319936037063,-999.0,1,21.916200637817383,21.916200637817383,22.21150016784668,0.3139379918575287,-999.0,1,22.313800811767575,0.1629319936037063,-999.0,1,115000,0.9996560215950012,21.204099655151367,0.0383460000157356,0.1935579925775528,9,21.03420066833496,21.651599884033203,21.00200080871582,0.0607470013201236,0.266088992357254,9,21.004199981689453,0.0513780005276203,0.1778510063886642,9,115000,0.9990320205688475,20.749099731445312,0.0503389984369277,0.1972160041332245,15,20.45369911193848,21.04949951171875,20.37339973449707,0.0358380004763603,0.1567810028791427,15,20.3617000579834,0.0345479995012283,0.1484739929437637,15,16892216,0.9996700286865234,20.36899948120117,0.0954570025205612,0.2235590070486068,8,20.10219955444336,20.802400588989254,19.949899673461918,0.0987249985337257,0.2683889865875244,8,19.887800216674805,0.0567050017416477,0.1552740037441253,8,16892216,0.9988330006599426,20.226299285888672,0.0703980028629303,0.1109889969229698,3,20.15379905700684,20.35860061645508,19.48929977416992,0.0465629994869232,0.1612119972705841,3,19.58769989013672,0.0376310013234615,0.0825439989566803,3,16892216,0.0283343389967205,1282841.0,0.53779274,0.3110920614941559,2010.9360297113424,-20.675606270034216,1.672807616606098e-05
46,PSO J320.9571+10.8684,-999,-999,-999,121043209570702648,3594779000024833,119361436147968,0,14092654250423,12104,1,1580,71,0.13415608288176,3594779,27791,3,444915712,7,53,320.95706975,10.86847661,0.0010000000474974,0.0010000000474974,320.9570916241238,10.868421985227524,0.0017679854225428,0.0017679854225428,1.8483190192255736,3.861015941531727,1.411155711609013,1.411155711609013,56277.499660706766,11.684659957885742,0.7627430711133371,-0.6186035197328568,0.1885542172498822,327.14692568405025,24.77535015474638,62.81534033461691,-26.95547349458868,-999,5,48,8,9,11,8,12,0.9997789859771729,19.59140014648437,0.0168019998818635,0.0523290000855922,8,19.49020004272461,19.64970016479492,19.35610008239746,0.0183249991387128,0.0532030016183853,8,19.306699752807617,0.0247419998049736,0.06734099984169,8,16892216,0.9994239807128906,19.05500030517578,0.019175000488758,0.0605250000953674,8,18.97520065307617,19.13710021972656,18.734100341796875,0.013596000149846,0.0379340015351772,9,18.82740020751953,0.0288430005311965,0.0919260010123252,9,16892216,0.9991649985313416,18.58690071105957,0.0100250001996755,0.0309820007532835,9,18.53070068359375,18.629100799560547,18.319499969482425,0.0142409997060894,0.0436439998447895,11,18.31940078735352,0.0111739998683333,0.045754998922348,11,16892216,0.9990959763526917,18.559600830078125,0.0147569999098777,0.0628010034561157,8,18.50379943847656,18.69070053100586,18.31110000610352,0.0248119998723268,0.0892710015177726,8,18.259899139404297,0.0190210007131099,0.046119999140501,8,16892216,0.9993759989738464,18.457500457763672,0.0151359997689723,0.0776650011539459,11,18.29829978942871,18.562700271606445,18.22920036315918,0.0353330001235008,0.1697389930486679,11,18.187599182128903,0.0355859994888305,0.0946580022573471,11,16892216,0.0286594754922866,1282844.0,0.14965129,0.5129201522998073,618.7605875533657,-20.384128675897536,0.0001350847066494
49,PSO J320.9565+10.8695,-999,-999,-999,121043209564213967,3594779000024760,119361436147895,0,14092654251393,12104,1,1580,71,0.62172822619018,3594779,27791,3,444915712,7,53,320.95643665,10.8695796,0.0010000000474974,0.0010000000474974,320.95645116500634,10.86952876938839,0.0059349892042259,0.0059349892042259,-14.96197778563324,-14.385895151233248,5.146322629902789,5.146322629902789,56229.50043060953,15.087950706481934,0.7627333272376292,-0.6186097512837304,0.1885731877486743,327.14668731761145,24.7766016096034,62.81587605372115,-26.954296654159663,-999,5,34,7,10,9,6,2,0.9992690086364746,20.77109909057617,0.0346969999372959,0.1116800010204315,5,20.702699661254883,20.95929908752441,19.91670036315918,0.0465589985251426,0.1249770000576973,7,19.981000900268555,0.0522789992392063,0.121907003223896,7,16892216,0.9990929961204528,20.359899520874023,0.0386300012469291,0.1318929940462112,9,20.17449951171875,20.506799697875977,19.42639923095703,0.0454640015959739,0.1864510029554367,9,19.534099578857425,0.0447760000824928,0.1571950018405914,9,16892216,0.9989680051803588,20.36009979248047,0.0247719995677471,0.102860003709793,9,20.1382999420166,20.42250061035156,19.24690055847168,0.0289169996976852,0.1215730011463165,9,19.440399169921875,0.0262509994208812,0.0980909988284111,9,16892216,0.9991030097007751,20.06410026550293,0.0752250030636787,0.2623969912528991,6,19.92300033569336,20.542699813842773,19.18819999694824,0.05842300131917,0.0906910002231597,6,19.26259994506836,0.0476580001413822,0.2173810005187988,6,16892216,0.9937589764595032,20.11750030517578,0.1782200038433075,-999.0,1,20.11750030517578,20.11750030517578,19.65220069885254,0.2225130051374435,-999.0,1,19.672199249267575,0.1782200038433075,-999.0,1,115000,0.0274727834939339,1282847.0,0.12664598,0.47492239696863,526.5763794737214,-19.3415234416063,7.139809565576302e-05
68,PSO J320.9474+10.8741,-999,-999,-999,121043209473689604,3594779000023797,119361436146932,0,14092654767790,12104,1,1580,71,0.139988521244366,3594779,27791,3,436527104,7,52,320.94743888,10.87419962,0.0010000000474974,0.0010000000474974,320.9474440743255,10.87414758315497,0.0131012875910081,0.0131012875910081,8.659677943467642,14.923096403549543,11.605434576073147,11.605434576073147,56309.28630021638,4.113334655761719,0.7626242627463671,-0.6187200684170562,0.1886523543679045,327.1392528273508,24.78394964034712,62.813803304939405,-26.94449148551545,-999,5,35,5,10,15,4,1,0.9984740018844604,21.83720016479492,0.0620109997689724,0.1699669957160949,5,21.71319961547852,22.11739921569824,22.105300903320312,0.149954006075859,0.2433409988880157,4,21.92510032653809,0.1659529954195022,0.3246090114116668,5,115000,0.9996269941329956,21.382099151611328,0.0478870011866092,0.1463869959115982,9,21.142200469970703,21.649799346923828,21.33769989013672,0.1294710040092468,0.3714979887008667,10,21.238300323486328,0.1063639968633651,0.4310719966888428,10,115000,0.999006986618042,21.071399688720703,0.0331160016357898,0.1607680022716522,12,20.84160041809082,21.38909912109375,21.22030067443848,0.0608050003647804,0.3268539905548095,12,21.198400497436523,0.0427160002291202,0.2478220015764236,12,115000,0.9986230134963988,21.09720039367676,0.0206850003451108,0.1246780008077621,4,20.88719940185547,21.12689971923828,20.825300216674805,0.0522830002009868,0.1730729937553405,3,20.797800064086918,0.0579590015113353,0.1506190001964569,4,115000,0.9980840086936952,20.46969985961914,0.1837459951639175,-999.0,1,20.46969985961914,20.46969985961914,20.28700065612793,0.2791570127010345,-999.0,1,20.48760032653809,0.1837459951639175,-999.0,1,115000,0.0231528145932693,1282866.0,0.6828867,0.1739136089688426,2455.742563905272,-20.77383009996609,1.2279095149121845e-05
72,PSO J320.9448+10.8684,-999,-999,-999,121043209447602644,3594779000023493,119361436146628,0,14092654270796,12104,1,1580,71,0.988688337606088,3594779,27791,3,503635968,7,60,320.94476879,10.8684698,0.0010000000474974,0.0010000000474974,320.9447823005826,10.868417503601986,0.0004540018086623,0.0004576412374986,0.4019397486738871,-3.343383894997756,0.3639104238392468,0.364185329074017,56225.81465788004,68.23209381103516,0.7626101652829583,-0.6187673811153689,0.1885541404337936,327.1343904822905,24.779434903103,62.80692262670126,-26.945991131279857,-999,5,56,8,9,15,11,13,0.9997100234031676,16.95439910888672,0.0039530000649392,0.0123180001974105,6,16.943599700927734,16.970699310302734,16.97010040283203,0.0036279999185353,0.0086529999971389,8,16.907100677490234,0.0043609999120235,0.0124469995498657,8,115000,0.999422013759613,16.625699996948242,0.0048130000941455,0.0148130003362894,7,16.604400634765625,16.643299102783203,16.627199172973633,0.0022579999640583,0.0075739999301731,9,16.57990074157715,0.0034169999416917,0.0108850002288818,9,115000,0.9993550181388856,16.540599822998047,0.0045520002022385,0.0176710002124309,12,16.513500213623047,16.5669002532959,16.50189971923828,0.0048890002071857,0.0183070003986358,13,16.450300216674805,0.0032369999680668,0.0109559996053576,13,115000,0.9996830224990844,16.502199172973633,0.0088299997150897,0.022436000406742,8,16.458099365234375,16.521400451660156,16.493099212646484,0.004335000179708,0.0219999998807907,9,16.426300048828125,0.0043080002069473,0.014046000316739,9,115000,0.9990820288658142,16.501399993896484,0.008733999915421,0.0603570006787776,12,16.334199905395508,16.556800842285156,16.458200454711914,0.0188960004597902,0.0925270020961761,12,16.3981990814209,0.0147789996117353,0.0672720000147819,12,115000,0.0293445357034817,1282870.0,0.04412049,0.8836905415572003,187.06469327175023,-19.893375759705044,0.000940517003537
87,PSO J320.9307+10.8670,-999,-999,-999,121043209306831022,3594779000022051,119361436145186,0,14092654229505,12104,1,1580,71,0.547264190900386,3594779,27791,3,436527104,7,52,320.93067918,10.86709801,0.0010000000474974,0.0010000000474974,320.9306875013702,10.867038123947951,0.0031735653420797,0.0030799726526668,-9.096672168346457,-4.025754936232623,2.4997728282477083,2.3851523333058133,56281.10672588872,1.9966449737548828,0.7624614491163386,-0.6189578258051645,0.1885304974956483,327.11954045228015,24.78286728540621,62.7961198087041,-26.935950423479277,-999,5,44,4,7,11,12,10,0.9990360140800476,20.413799285888672,0.0418270006775856,0.0851240009069442,4,20.298799514770508,20.49860000610352,20.511999130249023,0.0423119999468326,0.0990089997649192,4,20.40839958190918,0.0446039997041225,0.1120000034570694,4,115000,0.9997100234031676,19.4862003326416,0.0110990004613995,0.0320199988782405,6,19.43829917907715,19.52630043029785,19.53249931335449,0.0382749997079372,0.0914800018072128,6,19.421499252319336,0.0340309999883174,0.0791610032320022,6,115000,0.9988309741020204,19.039600372314453,0.0078330002725124,0.0266869999468326,9,18.99239921569824,19.081199645996094,19.16360092163086,0.0184189993888139,0.0550399981439113,9,19.05139923095703,0.0160540007054805,0.0453669987618923,9,115000,0.998955011367798,18.82819938659668,0.0114489998668432,0.0679939985275268,10,18.804800033569336,19.005599975585938,18.946800231933597,0.0311489999294281,0.1479880064725875,10,18.843700408935547,0.0257239993661642,0.0882650017738342,10,115000,0.99931401014328,18.73780059814453,0.0178609993308782,0.0561139993369579,10,18.633100509643555,18.79610061645508,18.829599380493164,0.0440930016338825,0.154676005244255,10,18.73660087585449,0.0378849990665912,0.1362099945545196,10,115000,0.0366775995508397,1282885.0,0.24282767,0.3504098081350306,980.9988594570832,-20.582723309420675,6.452861129505341e-05
122,PSO J320.9205+10.9059,-999,-999,-999,121083209204867650,3594779000020992,119361436144127,0,14092654061867,12108,1,1580,71,0.0550293950876495,3594779,27791,3,503635968,7,60,320.92048828,10.90597502,0.0010000000474974,0.0010000000474974,320.92050230018657,10.9059180756158,0.0002253532433929,0.0002226057994409,4.354156423323132,-9.829887071868749,0.1684609578279099,0.1650875350062608,56203.28824226647,418.2341003417969,0.762251921041277,-0.6190125635682767,0.189196868403028,327.1237544521034,24.82282562927864,62.823450224500405,-26.90405277754195,-999,5,53,8,13,14,8,10,0.9992610216140748,16.029600143432617,0.0063669998198747,0.0128260003402829,5,16.011499404907227,16.04360008239746,16.08880043029785,0.0029209998901933,0.0066999997943639,5,16.023099899291992,0.0028329999186098,0.006434999871999,5,115000,0.9994270205497742,15.538900375366213,0.0033430000767111,0.0105330003425478,10,15.521300315856934,15.545499801635742,15.598899841308594,0.0022050000261515,0.0080310003831982,13,15.537099838256836,0.0014730000402778,0.0044900001958012,13,115000,0.9991559982299804,15.349900245666504,0.0007280000136233,0.0021100000012665,10,15.347299575805664,15.353599548339844,15.404500007629396,0.0016189999878406,0.005384000018239,14,15.346699714660645,0.0011089999461546,0.0043569998815655,14,115000,0.9991599917411804,15.292400360107422,0.0032909999135881,0.0063160001300275,7,15.281100273132324,15.300000190734863,15.348699569702148,0.0048989998176693,0.0099400002509355,8,15.286399841308594,0.0026430001016706,0.0046890000812709,8,115000,0.999559998512268,15.246800422668455,0.0074959998019039,0.020406000316143,9,15.229399681091309,15.284600257873535,15.275799751281738,0.0067389998584985,0.0213900003582239,10,15.23050022125244,0.004935999866575,0.022019000723958,10,115000,0.0328276003862524,1282920.0,0.031934883,0.9442020542109536,135.7801109141457,-20.224537814799632,0.0024218252771938
133,PSO J320.9281+10.9051,-999,-999,-999,121083209280966792,3594779000021796,119361436144931,0,14092654080330,12108,1,1580,71,0.0117579456528257,3594779,27791,3,436527232,7,52,320.92809708,10.90519696,0.0010000000474974,0.0010000000474974,320.92810948416934,10.90514282874508,0.0059264165009577,0.0059044962358711,18.68671698745656,-12.9502868439556,4.449452318284091,4.412364394844885,56173.21290878335,3.4758780002593994,0.7623360882341157,-0.6189129670810548,0.1891835821492756,327.13120047336025,24.81955886087765,62.82794831433394,-26.910397503516677,-999,5,39,1,7,13,9,9,0.9996020197868348,21.99220085144043,0.173796996474266,-999.0,1,21.99220085144043,21.99220085144043,21.57900047302246,0.2339459955692291,-999.0,1,21.38290023803711,0.173796996474266,-999.0,1,16892216,0.999629020690918,21.3439998626709,0.0496900007128715,0.1397140026092529,7,21.144899368286133,21.53770065307617,21.426700592041016,0.1029840037226677,0.2696830034255981,6,21.3400993347168,0.1217729970812797,0.376213014125824,7,115000,0.99964702129364,20.15069961547852,0.0170019995421171,0.0850490033626556,12,20.063600540161133,20.368600845336918,20.25469970703125,0.0277709998190403,0.1276119947433471,12,20.13319969177246,0.0209250003099441,0.0620010010898113,12,115000,0.9996780157089232,19.65060043334961,0.028813999146223,0.1351590007543563,7,19.5088005065918,19.9158992767334,19.64590072631836,0.0880689993500709,0.306194007396698,7,19.53870010375977,0.0676970034837722,0.1892260015010833,7,115000,0.999305009841919,19.400400161743164,0.0502009987831115,0.1754309982061386,9,19.022499084472656,19.50349998474121,19.554100036621094,0.0999469980597496,0.3020119965076446,9,19.55739974975586,0.0538429990410804,0.2342700064182281,9,115000,0.0254743529439022,1282931.0,0.66239387,0.4319670504554587,2395.2335456637984,-20.62929559563069,1.1298544681692649e-05
143,PSO J320.9320+10.9075,-999,-999,-999,121083209319369477,3594779000022162,119361436145297,0,14092654079352,12108,1,1580,71,0.972613284338837,3594779,27791,3,436527104,7,52,320.93194954,10.90751893,0.0010000000474974,0.0010000000474974,320.9319600671786,10.907463710635144,0.0040433335506242,0.0039514119999179,-7.602912285063873,-15.378522120018811,2.999909069636061,2.9430471673656102,56184.24055491111,4.4140825271606445,0.7623717304062793,-0.6188569023929609,0.1892233575379235,327.1359824616848,24.82045006854666,62.8326088326054,-26.911934183099127,-999,5,39,8,6,13,5,7,0.999776005744934,21.13689994812012,0.0301249995827674,0.0987109988927841,8,20.989599227905277,21.2731990814209,20.96940040588379,0.1087979972362518,0.3001169860363006,8,20.85070037841797,0.0888649970293045,0.2290969938039779,8,16892216,0.9989370107650756,20.12980079650879,0.0181719996035099,0.0714510008692741,5,20.09440040588379,20.262699127197266,20.19969940185547,0.0615729987621307,0.1308040022850036,5,20.09869956970215,0.0287089999765157,0.1033419966697692,5,115000,0.9987900257110596,19.56329917907715,0.0121189998462796,0.0502599999308586,11,19.48270034790039,19.65959930419922,19.67259979248047,0.0191719997674226,0.0952880010008812,11,19.5718994140625,0.0227809995412826,0.1029250025749206,11,115000,0.9978709816932678,19.336599349975582,0.0177590008825063,0.0771630033850669,5,19.23259925842285,19.438899993896484,19.520999908447266,0.0825849995017051,0.1804520040750503,5,19.383399963378903,0.0541389994323253,0.0969569981098175,5,115000,0.9988399744033812,19.17329978942871,0.0092510003596544,0.0294170007109642,6,19.15410041809082,19.224000930786133,19.33699989318848,0.0587470009922981,0.3160339891910553,6,19.260499954223636,0.0646179988980293,0.2991499900817871,6,115000,0.0229295928442862,1282941.0,0.33079937,0.2322575976517655,1306.5695292158937,-20.542421525201,3.505125389547256e-05
