,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
1,PSO J314.6028-06.8591,-999,-999,-999,99763146028379553,3598827000003287,397782691089622,0,13004108043711,9976,1,1221,27,0.694347828341972,3598827,92616,3,503636096,7,60,314.60282237,-6.85903326,0.0010000000474974,0.0010000000474974,314.60282658085646,-6.859051838937054,0.0008123720405756,0.0008057646151579,-16.848474578417562,-2.9954295343745496,0.663607553770923,0.6517438628324369,56130.82358699868,66.78340911865234,0.6971625811828303,-0.7068956460597828,-0.1194273041654038,315.0449403340189,9.881703625032952,41.81045198578321,-31.288113742372985,-999,5,71,6,14,21,19,11,0.999455988407135,18.736299514770508,0.0061989999376237,0.0139319999143481,4,18.72100067138672,18.754100799560547,18.7539005279541,0.0115050002932548,0.0218320004642009,4,18.68709945678711,0.0077470000833272,0.0179750006645917,4,115000,0.9996830224990844,17.997699737548828,0.005557999946177,0.0164730008691549,12,17.9606990814209,18.01300048828125,18.029300689697266,0.0067619998008012,0.0258000008761882,14,17.966299057006836,0.0052260002121329,0.0173979997634887,14,115000,0.9992889761924744,17.697599411010742,0.0051859999075531,0.0204809997230768,17,17.663700103759766,17.725799560546875,17.725400924682617,0.0075550000183284,0.0320810005068779,17,17.67140007019043,0.0078819999471306,0.0286149997264146,18,115000,0.9995549917221068,17.568300247192383,0.0068040001206099,0.0242940001189708,18,17.512800216674805,17.597900390625,17.630599975585938,0.0040079997852444,0.0291469991207122,19,17.551599502563477,0.0030119998846203,0.0198560003191232,19,115000,0.9997479915618896,17.483699798583984,0.0068270000629127,0.0286420006304979,10,17.46150016784668,17.554899215698242,17.57360076904297,0.0177890006452798,0.0745510011911392,10,17.476200103759766,0.0198059994727373,0.080155000090599,10,115000,0.0266369136862012,1271959.0,0.12054743,0.5268052920372122,501.956907410467,-20.60629536884916,0.000251875124237
54,PSO J314.5816-06.8638,-999,-999,-999,99763145814983862,3598827000002159,397782691088494,0,13004107847896,9976,1,1221,27,0.639573532752296,3598827,92616,3,503635968,7,60,314.58155872,-6.86379918,0.0010000000474974,0.0010000000474974,314.5815584974457,-6.86381486673806,0.0003657272645098,0.000359053149551,2.6102124279392958,-7.344360170207379,0.3131273188065809,0.3034953877305045,56222.63309623145,117.00251770019533,0.6968931637056434,-0.7071473090457628,-0.1195098393006861,315.02302653015533,9.883118781171015,41.79405153051335,-31.27163314895623,-999,5,77,10,14,20,20,13,0.999714970588684,16.722299575805664,0.0025160000659525,0.0073689999990165,7,16.71380043029785,16.73430061340332,16.780500411987305,0.0043219998478889,0.0156009998172521,8,16.716699600219727,0.0032899999059736,0.0146749997511506,8,115000,0.9992780089378356,16.407400131225586,0.0025579999200999,0.0091519998386502,11,16.3976993560791,16.42609977722168,16.462099075317383,0.0023950000759214,0.0097470004111528,12,16.405500411987305,0.0021079999860376,0.0068839997984468,12,115000,0.9997190237045288,16.27869987487793,0.0023600000422447,0.0092310002073645,16,16.26259994506836,16.2903995513916,16.346900939941406,0.0022509999107569,0.0073580001480877,18,16.282800674438477,0.001713000005111,0.0059529999271035,18,115000,0.9996029734611512,16.25480079650879,0.0034960000775754,0.0116280000656843,16,16.237699508666992,16.28070068359375,16.32830047607422,0.0067199999466538,0.0273979995399713,17,16.26259994506836,0.0033019999973475,0.011625999584794,17,115000,0.9997469782829284,16.231000900268555,0.0058430000208318,0.0186390001326799,13,16.206499099731445,16.258899688720703,16.312299728393555,0.0109470002353191,0.0369750000536441,13,16.2362003326416,0.0041889999993145,0.0179239995777606,13,115000,0.0311466343470402,1272012.0,0.03998883,0.888288901835739,169.70909663263618,-19.8175965377976,0.0010656838191853
68,PSO J314.5693-06.8648,-999,-999,-999,99763145692872657,3598827000001590,397782691087925,0,13004107820927,9976,1,1221,27,0.786185839945624,3598827,92616,3,436527104,7,52,314.56929033,-6.86478536,0.0010000000474974,0.0010000000474974,314.5692900243883,-6.8648058905363625,0.0018797649018069,0.0018821848896186,-8.429246758790477,-6.213370523492554,1.82396737373192,1.82000877051674,56241.47184250891,5.291290283203125,0.6967402788891774,-0.7072950425307644,-0.1195270119464019,315.0108778097891,9.885620982900107,41.7864049466182,-31.26129952371625,-999,5,72,10,14,20,17,11,0.9996569752693176,19.526599884033203,0.0052149998955428,0.0236770007759332,8,19.494800567626957,19.57029914855957,19.65180015563965,0.0178169999271631,0.0393339991569519,8,19.548799514770508,0.0100060002878308,0.0216579996049404,8,115000,0.998654007911682,18.884700775146484,0.0088600004091858,0.0246610008180141,10,18.84259986877441,18.923200607299805,18.971900939941406,0.0096549997106194,0.032940000295639,10,18.87879943847656,0.009367000311613,0.0446479991078376,10,115000,0.9996839761734008,18.62929916381836,0.0060069998726248,0.0255919992923736,13,18.58799934387207,18.65439987182617,18.73290061950684,0.0113639999181032,0.0483319982886314,14,18.636999130249023,0.0076299998909235,0.0332960002124309,14,115000,0.99965101480484,18.533700942993164,0.0079779997467994,0.0307010002434253,16,18.488000869750977,18.582799911499023,18.63139915466309,0.016992000862956,0.065381996333599,16,18.54389953613281,0.0163870006799697,0.0472079999744892,16,115000,0.9994969964027404,18.447799682617188,0.0163659993559122,0.0704609975218772,10,18.35070037841797,18.55120086669922,18.64249992370605,0.0339550003409385,0.1231700032949447,10,18.55590057373047,0.0422190017998218,0.1511040031909942,10,115000,0.037911558700177,1272026.0,0.16790552,0.4238785613599471,691.1357380960525,-20.35533324730517,0.000105440291465
86,PSO J314.5618-06.8665,-999,-999,-999,99763145618350568,3598827000001224,397782691087559,0,13004107810140,9976,1,1221,27,0.662647642812363,3598827,92616,3,503635968,7,60,314.56182389,-6.86652922,0.0010000000474974,0.0010000000474974,314.56182512196045,-6.866548892589734,0.0001403250866148,0.000139783790437,-3.2732041921741546,7.319505145631242,0.1242638340213224,0.1211489187560153,56200.03629142196,396.0997009277344,0.6966455698099446,-0.7073832217571376,-0.1195572149251973,315.0031680948792,9.88605464801908,41.78058408468763,-31.25554484336022,-999,5,75,12,12,21,17,13,0.9996399879455566,15.100500106811523,0.0031520000193268,0.0078119998797774,6,15.090700149536133,15.10949993133545,15.158599853515623,0.0031429999507963,0.0099499998614192,10,15.09980010986328,0.0042799999937415,0.0143189998343586,10,115000,0.9979739785194396,14.527199745178224,0.0022259999532252,0.0049120001494884,8,14.518799781799316,14.53380012512207,14.591300010681152,0.0009929999941959,0.0022420000750571,10,14.527000427246094,0.001291999942623,0.0038089998997747,10,115000,0.9994339942932128,14.289199829101562,0.0031119999475777,0.00917199999094,11,14.274200439453123,14.302200317382812,14.338199615478516,0.0040170000866055,0.0134309995919466,13,14.284799575805664,0.0026529999449849,0.0091610001400113,13,115000,0.9995059967041016,14.194700241088867,0.0033390000462532,0.0131320003420114,14,14.175999641418455,14.217599868774414,14.25510025024414,0.0030449999030679,0.0081479996442794,16,14.20069980621338,0.0015910000074654,0.0081960000097751,16,115000,0.9991779923439026,14.114800453186035,0.0027030000928789,0.0110139995813369,10,14.10159969329834,14.136300086975098,14.127099990844728,0.0040980000048875,0.0169900003820657,12,14.10919952392578,0.0025859999004751,0.0120940003544092,12,115000,0.044038276083014,1272044.0,0.035913,0.9606426444686196,152.55412750986434,-21.45523723577477,0.005960009739801
88,PSO J314.5613-06.8654,-999,-999,-999,99763145612621902,3598827000001202,397782691087537,0,13004107812720,9976,1,1221,27,0.685089752716096,3598827,92616,3,503635968,7,60,314.56124985,-6.86541908,0.0010000000474974,0.0010000000474974,314.5612540763465,-6.865439770461995,0.0002039746418133,0.0002050944468191,-1.4586673221591226,-1.9594540126148488,0.1787602829908521,0.1776323322765991,56196.37529939161,258.0738525390625,0.6966401433469347,-0.7073918137846792,-0.1195379959175493,315.0029320435873,9.887276986316008,41.78142129089987,-31.254527020741467,-999,5,72,12,12,19,17,12,0.9997299909591676,16.013099670410156,0.0037779998965561,0.0116579998284578,8,15.998600006103516,16.03569984436035,16.09040069580078,0.0065299998968839,0.0231699999421834,11,16.018800735473633,0.00307899992913,0.0083259996026754,11,115000,0.9992120265960692,15.511099815368652,0.0025029999669641,0.0074350000359117,9,15.498299598693848,15.52299976348877,15.587499618530272,0.0058760000392794,0.0164800006896257,10,15.50510025024414,0.0020010001026093,0.0073420000262558,10,115000,0.9995099902153016,15.319700241088867,0.0022390000522136,0.0098710004240274,15,15.302599906921388,15.333700180053713,15.397199630737305,0.0041939998045563,0.0132529996335506,17,15.324299812316896,0.0017890000017359,0.0073810000903904,17,115000,0.9991959929466248,15.253199577331545,0.0014070000033825,0.0076819998212158,12,15.247900009155272,15.268099784851074,15.33839988708496,0.0058530000969767,0.0209529995918273,16,15.26140022277832,0.0046270000748336,0.0137499999254941,16,115000,0.9996899962425232,15.201600074768066,0.0038199999835342,0.0146869998425245,12,15.17770004272461,15.226099967956545,15.232399940490724,0.0079439999535679,0.0250359997153282,12,15.190400123596191,0.0041899997740983,0.0165630001574754,12,115000,0.0436377626458992,1272046.0,0.03268639,0.9548802748758144,138.9510998518885,-20.25622775948643,0.0023810423847821
95,PSO J314.5580-06.8594,-999,-999,-999,99763145580159233,3598827000001067,397782691087402,0,13004107484872,9976,1,1221,27,0.630943458183616,3598827,92616,3,503635968,7,60,314.5580081,-6.85930643,0.0010000000474974,0.0010000000474974,314.55800862390294,-6.859326419741204,0.0002350806769406,0.0002326264837956,20.307656808287664,-49.25168469595367,0.191616566273746,0.1871447258816329,56223.50263642956,190.9121856689453,0.6966090178186019,-0.7074403570701049,-0.1194320622041066,315.00155815011794,9.894024646869866,41.78598580420259,-31.248858180152663,-999,5,76,12,12,23,17,12,0.9993659853935242,17.260299682617188,0.003880999982357,0.0128199998289346,9,17.239700317382812,17.274700164794922,17.34269905090332,0.0038960000965744,0.016457000747323,10,17.27050018310547,0.0022630000021308,0.0070429998449981,10,115000,0.9990869760513306,16.11370086669922,0.0022609999869018,0.0073859998956322,8,16.104299545288086,16.123600006103516,16.16860008239746,0.0017529999604448,0.0039840000681579,8,16.11210060119629,0.0016420000465586,0.0043730000033974,8,115000,0.9993749856948853,15.455300331115724,0.0014440000522881,0.0059969997964799,16,15.444499969482422,15.46720027923584,15.515399932861328,0.002684999955818,0.0115099996328353,21,15.455300331115724,0.0027979998849332,0.0112159997224807,21,115000,0.9991980195045472,15.153200149536133,0.0021810000762343,0.0119009995833039,14,15.134200096130373,15.171799659729004,15.213500022888184,0.0032299999147653,0.0135989999398589,17,15.158499717712402,0.0030129998922348,0.011311000213027,17,115000,0.9990339875221252,14.983599662780762,0.0044559999369084,0.0175659991800785,12,14.957599639892578,15.014300346374512,15.012399673461914,0.0106109995394945,0.0330029986798763,12,14.986599922180176,0.0033889999613165,0.0111959995701909,12,115000,0.04210709064045,1272053.0,0.10543799,0.4565853782290001,440.6369039369855,-22.181432076874813,0.0013944761684025
132,PSO J314.5634-06.8525,-999,-999,-999,99773145634507448,3598827000001307,397782691087642,0,13004107486048,9977,1,1221,27,0.713367682614706,3598827,92616,3,444915712,7,53,314.56344234,-6.85245105,0.0010000000474974,0.0010000000474974,314.5634463534668,-6.852461575765717,0.0055121448024489,0.0055121448024489,-1.8351260627377588,3.344869384817379,4.502358099571079,4.502358099571079,56202.27246027047,8.867827415466309,0.6966861912777722,-0.7073844314836539,-0.1193131048016908,315.00878435568694,9.899099646830956,41.79604414784272,-31.25043548109812,-999,5,61,12,13,20,15,1,0.9991160035133362,21.174400329589844,0.045873999595642,0.1766739934682846,11,20.97450065612793,21.482799530029297,20.61409950256348,0.0627570003271102,0.2142259925603866,11,20.64119911193848,0.0430979989469051,0.1917179971933365,11,16892216,0.9986839890480042,20.544099807739254,0.0365709997713565,0.1580670028924942,9,20.176300048828125,20.72100067138672,20.007299423217773,0.0495399981737136,0.1367989927530288,10,20.01129913330078,0.041202999651432,0.1139229983091354,10,16892216,0.9998090267181396,20.302400588989254,0.0254580006003379,0.1157779991626739,16,20.109100341796875,20.497800827026367,19.848499298095703,0.022308999672532,0.2139559984207153,16,19.82080078125,0.0348119996488094,0.1758819967508316,17,16892216,0.9992579817771912,20.1879997253418,0.0263480003923177,0.0887370035052299,15,20.04599952697754,20.32929992675781,19.6653995513916,0.0277919992804527,0.1599989980459213,15,19.63759994506836,0.0248259995132684,0.1218739971518516,15,16892216,0.996542990207672,19.8838005065918,0.1167099997401237,-999.0,1,19.8838005065918,19.8838005065918,19.32719993591309,0.1505039930343628,-999.0,1,19.399200439453125,0.1167099997401237,-999.0,1,16892216,0.0337861040230662,1272090.0,0.25500634,0.2302664308628446,1027.0215692286374,-20.180226223752165,4.063790963294813e-05
199,PSO J314.6148-06.8601,-999,-999,-999,99763146150178237,3598827000003882,397782691090217,0,13004108019209,9976,1,1221,27,0.839476572200168,3598827,92616,3,436527104,7,52,314.61482155,-6.86006613,0.0010000000474974,0.0010000000474974,314.6148565164574,-6.860100305221837,0.0034534172694703,0.0033768353862781,-85.01563021927919,32.36523865607775,2.721115918106402,2.645833258850508,56144.84584433765,82.85264587402344,0.6973094520064704,-0.7067476970416792,-0.1194454723659237,315.0562455169105,9.877336326026116,41.81586102376116,-31.299147964814225,-999,5,68,8,14,19,19,8,0.9997299909591676,21.361299514770508,0.0546140000224113,0.1461029946804046,5,21.25469970703125,21.6072998046875,21.544300079345703,0.1006250008940696,0.4270470142364502,5,21.464399337768555,0.0750299990177154,0.1874340027570724,5,115000,0.9994000196456908,20.29540061950684,0.0170620009303092,0.0454180017113685,13,20.230600357055664,20.378700256347656,20.39459991455078,0.029891999438405,0.1044460013508796,14,20.28249931335449,0.028991999104619,0.0962399989366531,14,115000,0.9992780089378356,19.68589973449707,0.0144279999658465,0.0669670030474662,15,19.60980033874512,19.840700149536133,19.76759910583496,0.0267280004918575,0.1381960064172744,17,19.71579933166504,0.0220669992268085,0.1048939973115921,17,115000,0.9994860291481018,19.444799423217773,0.0127429999411106,0.0561369992792606,17,19.325000762939453,19.57099914550781,19.580400466918945,0.0244330000132322,0.1077940016984939,19,19.48509979248047,0.023174000903964,0.1243539974093437,19,115000,0.9995589852333068,19.20829963684082,0.0407380014657974,0.1207330003380775,7,19.03890037536621,19.346200942993164,19.140100479125977,0.0907540023326873,0.3651520013809204,7,19.060699462890625,0.0856589972972869,0.319157987833023,7,115000,0.033975449866139,1272157.0,0.44622403,0.3009870435214075,1709.813009369365,-20.902407055160865,2.8514488647771336e-05
214,PSO J314.6080-06.8626,-999,-999,-999,99763146080665351,3598827000003547,397782691089882,0,13004108058686,9976,1,1221,27,0.178619442673977,3598827,92616,3,503636096,7,60,314.6080392,-6.86254366,0.0010000000474974,0.0010000000474974,314.6080419235691,-6.862564357629344,0.0004030307631553,0.0004052950027353,-13.789455051452332,-35.58293690478231,0.2990073458939172,0.2976739752466489,56112.64054369595,473.3074951171875,0.6972217805510583,-0.7068269702755483,-0.1194881701939614,315.0489643613382,9.876850006015175,41.80960637779763,-31.29433881950397,-999,5,62,3,14,20,18,7,0.9990879893302916,18.48189926147461,0.0153209995478391,0.0216669999063015,2,18.46660041809082,18.49720001220703,18.59410095214844,0.0317200012505054,0.0448630005121231,2,18.509899139404297,0.0346589982509613,0.049015998840332,2,115000,0.9991520047187804,17.332399368286133,0.0049220002256333,0.0135770002380013,9,17.3169002532959,17.357500076293945,17.390300750732422,0.0058189998380839,0.0348920002579689,11,17.328399658203125,0.0062879999168217,0.0239000003784894,11,115000,0.9992939829826356,16.35770034790039,0.001806000014767,0.0066929999738931,14,16.34589958190918,16.369699478149414,16.42329978942871,0.0022279999684542,0.0116450004279613,16,16.355600357055664,0.0021589999087154,0.0082310000434517,16,115000,0.999210000038147,15.921600341796877,0.0038199999835342,0.0143619999289512,13,15.910400390625,15.951700210571287,15.972999572753906,0.0048030000180006,0.0203200001269578,15,15.92140007019043,0.0030030000489205,0.0109329996630549,15,115000,0.9997249841690063,15.706899642944336,0.0045389998704195,0.0150469997897744,7,15.687800407409668,15.725500106811523,15.777600288391112,0.0122560001909732,0.0319189988076686,7,15.69159984588623,0.0052049998193979,0.0166289992630481,7,115000,0.0320785388604816,1272172.0,0.18610932,0.5790028208976392,762.6286074845374,-22.15352859502224,0.000453717210453
234,PSO J314.5966-06.8194,-999,-999,-999,99813145965677189,3598827000002940,397782691089275,0,13004107233417,9981,1,1221,27,0.296276171967644,3598827,92616,3,444915712,7,53,314.59657251,-6.81936071,0.0010000000474974,0.0010000000474974,314.59657143785523,-6.81937901508684,0.0034042080087569,0.0034042080087569,8.514686197754376,1.0980317045725745,2.658147654338839,2.658147654338839,56187.095141527214,8.731657981872559,0.6971432964460752,-0.7070304673550273,-0.1187398098871282,315.05032127229,9.921507759868868,41.84818967534962,-31.264193418205764,-999,5,71,8,16,18,18,11,0.999680995941162,21.08340072631836,0.0426109991967678,0.1628379970788955,8,20.810199737548828,21.36359977722168,20.725799560546875,0.0440169982612133,0.155700996518135,8,20.67259979248047,0.0378030017018318,0.1237429976463317,8,16892216,0.999219000339508,20.32110023498535,0.0205869991332292,0.0821790024638176,13,20.17449951171875,20.40439987182617,19.91270065307617,0.0254510007798671,0.1211149990558624,13,19.875200271606445,0.0295490007847547,0.0941750034689903,13,16892216,0.999813973903656,19.734899520874023,0.0230039991438388,0.1087889969348907,16,19.512300491333008,19.92779922485352,19.32740020751953,0.017162000760436,0.0912699997425079,18,19.281400680541992,0.0178190004080533,0.0917140021920204,18,16892216,0.9991829991340636,19.553800582885746,0.0266679991036653,0.1059029996395111,16,19.412500381469727,19.73970031738281,19.12800025939941,0.0342999994754791,0.108142003417015,18,19.084699630737305,0.0293760001659393,0.1128889992833137,18,16892216,0.999347984790802,19.27400016784668,0.0724460035562515,0.2091819941997528,11,19.100099563598636,19.67930030822754,18.98450088500977,0.0650509968400001,0.3105889856815338,11,18.88909912109375,0.0649920031428337,0.2881700098514557,11,16892216,0.0157536185084687,1272192.0,0.34767193,0.3379269117912493,1367.1975080540467,-20.898889588520493,4.445220608660383e-05
