,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,astrometryCorrectionFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,pmra,pmdec,pmraErr,pmdecErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance,Unnamed: 0,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
154,PSO J005.6872-03.0201,-999,-999,-999,104370056871786349,3485303000012737,362143052476864,0,8807374506081,10437,1,1233,20,0.590026215268323,3485303,84318,3,503635968,7,60,5.68717808,-3.02006352,0.0010000000474974,0.0010000000474974,5.687228066873831,-3.020082917116141,0.0005893163020866,0.0006171825851695,57.42038910834675,-32.15529276831191,0.3090608974792109,0.3183629291585818,56070.60464591312,707.1406860351562,0.9936956502672064,0.0989603029136147,-0.0526859856819548,4.020137159545692,-5.031441198726138,105.81683165539586,-64.93417262977317,-999,5,63,9,15,14,10,15,0.9996950030326844,18.326099395751957,0.0039070001803338,0.0099689997732639,8,18.31329917907715,18.338600158691406,18.410600662231445,0.0067349998280406,0.0225879997014999,8,18.33359909057617,0.0045570000074803,0.0143160000443458,8,115000,0.9994239807128906,17.346500396728516,0.003965999931097,0.0126210004091262,12,17.330400466918945,17.364900588989258,17.394100189208984,0.005634999834001,0.0214350000023841,15,17.337099075317383,0.0022479998879134,0.0104510001838207,15,115000,0.9995059967041016,17.051000595092773,0.0070690000429749,0.0335440002381801,6,16.997499465942383,17.093900680541992,17.006399154663086,0.0111140003427863,0.0313000008463859,10,16.951000213623047,0.0118019999936223,0.0373639985918998,10,115000,0.9988359808921814,16.73270034790039,0.0032140000257641,0.0139560000970959,10,16.716800689697266,16.759700775146484,16.79159927368164,0.0082440003752708,0.0273230001330375,9,16.727100372314453,0.0129739996045827,0.0276689995080232,10,115000,0.999446988105774,16.615699768066406,0.0071849999949336,0.0179299991577863,12,16.58169937133789,16.63909912109375,16.66990089416504,0.0102279996499419,0.0430350005626678,13,16.608800888061523,0.0061530000530183,0.0367409996688365,13,115000,0.0384281296970715,10599.0,0.13207047,0.8298495521933811,548.4097622874228,-21.4327155434771,0.0004517268063359
323,PSO J005.7140-03.0682,-999,-999,-999,104310057139848582,3485303000018680,362143052482807,0,8807375677410,10431,1,1233,20,0.425806166069402,3485303,84318,3,436527104,7,52,5.7139932,-3.06822396,0.0010000000474974,0.0010000000474974,5.714018361299204,-3.068233340249248,0.0032407232989883,0.0032478951492602,10.541716922363785,2.558167961547286,1.993052217121789,1.9890648566430131,56353.29605595015,2.7101194858551025,0.993604862594665,0.0994204797318541,-0.053525183214305,4.025587467353175,-5.086267169099627,105.84805072490092,-64.98765886624277,-999,5,59,5,15,15,12,12,0.9996650218963624,21.854999542236328,0.0555550009012222,0.1307529956102371,5,21.645700454711918,21.971599578857425,21.81570053100586,0.0748680010437965,0.3957450091838836,4,21.84079933166504,0.1028119996190071,0.2978140115737915,5,115000,0.9991639852523804,20.80179977416992,0.0272610001266002,0.097800999879837,15,20.587400436401367,20.958499908447266,20.93549919128418,0.052021998912096,0.1438380032777786,15,20.76099967956543,0.0379510000348091,0.1354209929704666,15,115000,0.9995579719543456,19.49349975585937,0.0079439999535679,0.0716900005936622,13,19.44070053100586,19.70159912109375,19.601600646972656,0.0176699999719858,0.1077869981527328,13,19.49650001525879,0.0107819996774196,0.0545759983360767,13,115000,0.9996489882469176,18.908700942993164,0.0088080000132322,0.0310800001025199,12,18.845399856567383,18.949199676513672,19.04330062866211,0.0214419998228549,0.0706920027732849,12,18.95050048828125,0.0159980002790689,0.0730499997735023,12,115000,0.999633014202118,18.597700119018555,0.0114909997209906,0.1018349975347518,11,18.507099151611328,18.87470054626465,18.68239974975586,0.0417039990425109,0.1783230006694793,11,18.586000442504883,0.0432410016655921,0.1962060034275055,11,115000,0.0285202888203533,10768.0,0.6506175,0.828353950679384,2360.1242875482912,-21.176645908498827,1.926586953994524e-05
1291,PSO J005.6958-03.0718,-999,-999,-999,104310056957684359,3485303000014538,362143052478665,0,8807375112462,10431,1,1233,20,0.847057519338147,3485303,84318,3,444915712,7,53,5.69578972,-3.07178092,0.0010000000474974,0.0010000000474974,5.695815862243688,-3.071778031926817,0.0155748634494703,0.0155748634494703,4.046925470885272,-12.181518214705022,10.279950081353272,10.279950081353272,56534.07525411755,10.647778511047363,0.9936331007260676,0.0991044840349532,-0.0535869609668831,4.007423599242945,-5.082302800408507,105.80436059604696,-64.98632069293295,-999,4,22,1,2,11,7,1,0.7409170269966125,22.20210075378418,0.2398640066385269,-999.0,1,22.20210075378418,22.20210075378418,-999.0,-999.0,-999.0,1,22.42679977416992,0.2398640066385269,-999.0,1,20536,0.9986820220947266,21.972000122070312,0.2511169910430908,0.3797959983348846,2,21.62569999694824,22.127899169921875,21.425500869750977,0.1089090034365654,0.1611399948596954,2,21.21050071716309,0.1226759999990463,0.1800190061330795,2,16892216,0.9996359944343568,21.19750022888184,0.0649480000138282,0.2204540073871612,10,20.899999618530277,21.59950065612793,20.535400390625,0.0689140036702156,0.2085340023040771,11,20.49839973449707,0.0468170009553432,0.1685110032558441,11,16892216,0.9996600151062012,20.61680030822754,0.0909700021147728,0.2108339965343475,7,20.38789939880371,20.952299118041992,20.0669002532959,0.0551900006830692,0.258882999420166,7,20.01140022277832,0.0576220005750656,0.2220710068941116,7,16892216,0.9824219942092896,20.348499298095703,0.1399320065975189,-999.0,1,20.348499298095703,20.348499298095703,-999.0,-999.0,-999.0,1,20.462900161743164,0.1399320065975189,-999.0,1,115000,0.0158299030803479,11736.0,0.5464942,0.8660255394749252,2038.711165986876,-20.408728823279517,1.2728584974770434e-05
1779,PSO J005.7374-03.0458,-999,-999,-999,104340057374155545,3485303000023995,362143052488122,0,8807374795948,10434,1,1233,20,0.381468027254071,3485303,84318,3,503635968,7,60,5.73740431,-3.04573479,0.0010000000474974,0.0010000000474974,5.737438232155919,-3.0457470877994584,0.0003278865330435,0.0003258320039927,-8.25842772922305,-6.57402152233602,0.1883616666211066,0.1802977556677497,56156.1854581713,232.05032348632807,0.9935849657834877,0.0998287035596571,-0.0531332825508068,4.056092713444503,-5.074929302022839,105.91529531289024,-64.97207123543897,-999,5,66,8,17,18,12,11,0.9994639754295348,16.910900115966797,0.0058499998413026,0.0180479995906353,7,16.87980079650879,16.92460060119629,16.972200393676758,0.0072889998555183,0.0196700002998113,8,16.91309928894043,0.0047980002127587,0.0145899998024106,8,115000,0.9996910095214844,16.239599227905273,0.0032740000169724,0.0104539999738335,12,16.22800064086914,16.25790023803711,16.278499603271484,0.0020099999383091,0.0069419997744262,14,16.22369956970215,0.0027030000928789,0.0080310003831982,14,115000,0.9992250204086304,15.973600387573242,0.0028560000937432,0.0130669996142387,12,15.948800086975098,15.985300064086914,16.035400390625,0.0036770000588148,0.0173589996993541,16,15.970499992370604,0.0019930000416934,0.0091450000181794,16,115000,0.9994480013847352,15.866700172424316,0.0026990000624209,0.0088520003482699,10,15.852399826049805,15.882699966430664,15.929400444030762,0.005375999957323,0.0179510004818439,10,15.86240005493164,0.0034690001048147,0.0114430002868175,10,115000,0.998678982257843,15.78090000152588,0.0040980000048875,0.0113019999116659,10,15.768500328063965,15.800100326538086,15.828800201416016,0.0064280000515282,0.024184999987483,11,15.779500007629396,0.0046149999834597,0.0206310003995895,11,115000,0.0517962298104049,12224.0,0.044848364,0.91347184091098,190.11791272854745,-20.24514384445017,0.0012589586397322
2216,PSO J005.6402-03.0354,-999,-999,-999,104350056402077902,3485303000002968,362143052467095,0,8809256053040,10435,1,1233,20,0.822548339909453,3485303,84318,3,503635968,7,60,5.64022156,-3.03541932,0.0010000000474974,0.0010000000474974,5.640219711134939,-3.0354287575065086,0.0002702299770897,0.0002821609400134,-13.917921296015656,16.880003906817507,0.1494968990979443,0.1501350965724492,56074.09300900821,618.7255859375,0.993762429346986,0.0981436011343862,-0.0529534472414343,3.97078337168341,-5.0268887735016525,105.70043005226066,-64.93664161766354,-999,5,65,8,16,15,12,14,0.9996140003204346,16.397899627685547,0.002828000113368,0.0072860000655055,5,16.388099670410156,16.406400680541992,16.457000732421875,0.0051159998401999,0.0139410002157092,8,16.40169906616211,0.0063660000450909,0.0187129992991685,8,115000,0.9997770190238952,15.968199729919434,0.0034539999905973,0.0106239998713135,12,15.957300186157228,15.98680019378662,16.022600173950195,0.004507000092417,0.0181930009275674,16,15.963500022888184,0.003656999906525,0.0116499997675418,16,115000,0.9993709921836852,15.821200370788574,0.0032019999343901,0.0106380004435777,9,15.802800178527832,15.836299896240234,15.890600204467772,0.0010629999451339,0.0040850001387298,13,15.821900367736816,0.0030859999824315,0.0108549995347857,13,115000,0.998511016368866,15.77910041809082,0.0035089999437332,0.0091749997809529,7,15.768500328063965,15.79640007019043,15.838199615478516,0.00883200019598,0.0311619993299245,8,15.783699989318848,0.0054460000246763,0.0112330000847578,8,115000,0.9995440244674684,15.74779987335205,0.0058610001578927,0.0168459992855787,10,15.721699714660645,15.762800216674805,15.800600051879885,0.006082999985665,0.0271959993988275,12,15.741600036621094,0.0043899999000132,0.0171920005232095,12,115000,0.052256139440909,12661.0,0.043754444,0.8606512374253774,185.5282284993945,-20.45049535756815,0.001597269311084
2496,PSO J005.7310-03.0589,-999,-999,-999,104320057309979799,3485303000022425,362143052486552,0,8807375266030,10432,1,1233,20,0.479633289836006,3485303,84318,3,436527104,7,52,5.73100543,-3.05886004,0.0010000000474974,0.0010000000474974,5.731030774484736,-3.058872640754114,0.0043533990080544,0.0043419466763689,-1.1098278693074382,-10.931418764933476,3.0637326505492597,3.05427564379406,56493.07128217637,2.840615510940552,0.9935839863149054,0.0997163710086869,-0.0533620416723335,4.044970558959969,-5.084431525216942,105.89261323883076,-64.98307040750726,-999,5,43,1,9,12,11,10,0.7839109897613525,22.1427001953125,0.235503003001213,-999.0,1,22.1427001953125,22.1427001953125,22.07749938964844,0.2698110044002533,-999.0,1,21.94750022888184,0.235503003001213,-999.0,1,118840,0.999023973941803,21.323400497436523,0.0299759991466999,0.1409420073032379,9,21.044300079345703,21.57229995727539,21.42919921875,0.0744939967989921,0.3161869943141937,9,21.276199340820312,0.0604670010507106,0.2356519997119903,9,115000,0.9996100068092346,19.794099807739254,0.011285999789834,0.0561369992792606,12,19.762500762939453,19.950000762939453,19.861400604248047,0.0287660006433725,0.1427980065345764,12,19.75860023498535,0.0300149992108345,0.1233989968895912,12,115000,0.9996119737625122,19.069799423217773,0.0105180004611611,0.0391010008752346,8,19.03809928894043,19.155000686645508,19.23290061950684,0.0237920004874467,0.0892520025372505,8,19.110700607299805,0.017102999612689,0.0658600032329559,8,115000,0.9995499849319458,18.779199600219727,0.0231529995799064,0.0833859965205192,8,18.72780036926269,18.98310089111328,18.870100021362305,0.0267670005559921,0.1603409945964813,7,18.75860023498535,0.0129819996654987,0.0892210006713867,8,115000,0.0438017804918994,12941.0,0.62029517,0.8785078608451482,2268.5779318543946,-20.5760061574151,1.1992094904980826e-05
2791,PSO J005.6530-03.0807,-999,-999,-999,104300056529773589,3485303000005760,362143052469887,0,8809256379333,10430,1,1233,20,0.0576577317506613,3485303,84318,3,512024576,7,61,5.65303053,-3.08071028,0.0010000000474974,0.0010000000474974,5.653042073260634,-3.080718762278952,0.002951212359498,0.0029396500054614,4.239831598104495,7.97770906459937,1.6403901202164342,1.6378543395309204,55895.41004918292,8.495925903320312,0.9936984762153306,0.0983618413142981,-0.0537427812881944,3.9645073614824224,-5.073534218566908,105.70134841523488,-64.98370253075413,-999,5,49,7,13,11,9,9,0.9987279772758484,21.172700881958008,0.1074609979987144,0.3543280065059662,6,20.582599639892575,21.40390014648437,20.132400512695312,0.0567479990422725,0.2492360025644302,6,20.44610023498535,0.0439690016210079,0.118487000465393,6,16892216,0.9995480179786682,19.926000595092773,0.0329869985580444,0.1134880036115646,10,19.741899490356445,20.122299194335938,18.89620018005371,0.0271450001746416,0.0926660001277923,13,19.10610008239746,0.0293109994381666,0.0908219963312149,13,16892216,0.998610019683838,19.17639923095703,0.0339130014181137,0.2236379981040954,4,19.138399124145508,19.531700134277344,18.42930030822754,0.0408990010619163,0.0546079985797405,5,18.50180053710937,0.0083440002053976,0.2160789966583252,6,16892216,0.9996060132980348,18.86370086669922,0.0470810011029243,0.093080997467041,8,18.74620056152344,18.989599227905277,18.024799346923828,0.0284630004316568,0.069701001048088,9,18.24620056152344,0.0401399992406368,0.0855360031127929,9,16892216,0.998812973499298,18.78400039672852,0.0374009981751441,0.1375710070133209,8,18.478599548339844,18.913299560546875,17.92799949645996,0.0319980010390281,0.0660940036177635,9,18.05030059814453,0.0298020001500844,0.0812430009245872,9,16892216,0.0406746125902232,13236.0,0.3145102,0.8242255021827012,1247.4859320927228,-21.445056798315257,8.829810960484874e-05
3104,PSO J005.6849-03.1036,-999,-999,-999,104270056848415927,3485303000012269,362143052476396,0,8807372201785,10427,1,1233,20,0.952279833100997,3485303,84318,3,839180288,7,100,5.6847879,-3.10356412,0.0010000000474974,0.0010000000474974,5.684828315248664,-3.103592407372445,0.0003168847156813,0.0003164537811636,50.55138561479061,-16.39054529380668,0.5684751106950413,0.569638171535038,56527.469396312095,386.7322998046875,0.993622325774548,0.0989109716480985,-0.0541414204653589,3.984646473187422,-5.107150844877429,105.75958706535432,-65.01414319484235,-999,5,43,6,11,12,6,8,0.9538180232048036,13.597000122070312,0.0014570000348612,0.0020600000862032,2,13.595600128173828,13.59850025177002,13.452500343322754,0.0074470001272857,0.0105309998616576,2,13.404399871826172,0.005915000103414,0.00836499966681,2,16892472,0.7631319761276245,13.49839973449707,0.0089919995516538,0.0179800000041723,2,13.48040008544922,13.49839973449707,13.164799690246582,0.043258000165224,0.0865140035748481,3,13.221599578857422,0.0056650000624358,0.0113260000944137,3,16892984,0.6471379995346069,12.634300231933594,0.0140420002862811,0.0198580008000135,2,12.62030029296875,12.64840030670166,12.65060043334961,0.0058659999631345,0.0082959998399019,2,12.59969997406006,0.006450000219047,0.0091209998354315,2,115768,0.9997310042381288,12.682600021362305,0.0010000000474974,-999.0,1,12.682600021362305,12.682600021362305,12.6318998336792,0.0010000000474974,-999.0,1,12.580699920654297,0.0010000000474974,-999.0,1,16892472,0.9989050030708312,12.471599578857422,0.0010169999441131,0.0027429999317973,3,12.468000411987305,12.472999572753906,12.51959991455078,0.0061610001139342,0.0141070000827312,4,12.48740005493164,0.0056839999742805,0.0132759995758533,4,16892216,0.0451419051533814,13549.0,0.025894467,0.9902980370619494,110.2496334169816,-22.062113290376587,0.0199568047307037
3263,PSO J005.7005-03.0754,-999,-999,-999,104300057004789999,3485303000015565,362143052479692,0,8807375477433,10430,1,1233,20,0.714907729732718,3485303,84318,3,503635968,7,60,5.70047713,-3.0753695,0.0010000000474974,0.0010000000474974,5.70049989565531,-3.075376384438365,0.0001274422467308,0.0001288082596939,1.6034903907428335,-15.85237264624083,0.0763073119829388,0.074477533498124,56036.86405080072,307.416015625,0.9936216446914724,0.0991853805252722,-0.0536496737238014,4.010291949380074,-5.087470996255189,105.81279263769044,-64.99102850580782,-999,5,62,8,14,16,12,12,0.999292016029358,14.740500450134276,0.0060660000890493,0.0181310009211301,8,14.723699569702148,14.765199661254885,14.79599952697754,0.0034270000178366,0.0091329999268054,8,14.744400024414062,0.0039429999887943,0.0106570003554224,8,115000,0.999421000480652,14.293999671936035,0.0061130002140998,0.016041999682784,8,14.279899597167969,14.322999954223633,14.335399627685549,0.0040319999679923,0.0068100001662969,12,14.287500381469728,0.0045269997790455,0.0098740002140402,12,115000,0.999714970588684,14.079700469970703,0.0039409999735653,0.0105149997398257,7,14.060999870300291,14.083000183105469,14.134300231933594,0.0009299999801442,0.0032259998843073,11,14.077699661254885,0.0025470000691711,0.0082109998911619,11,115000,0.999671995639801,13.999600410461426,0.0021079999860376,0.00572199979797,8,13.98799991607666,14.004799842834473,14.050600051879885,0.002371999900788,0.0071729999035596,12,13.993399620056152,0.0009430000209249,0.0044390000402927,12,115000,0.9992610216140748,13.928199768066406,0.0033179998863488,0.0096370000392198,9,13.915800094604492,13.946700096130373,13.964699745178224,0.0046620001085102,0.0166319999843835,12,13.92959976196289,0.0031510000117123,0.009162999689579,12,115000,0.0214865503635883,13708.0,0.042327948,0.8563059588281257,179.53937315904705,-22.05578753707356,0.0074816193039599
3370,PSO J005.6872-03.0585,-999,-999,-999,104330056871360216,3485303000012731,362143052476858,0,8807375069215,10433,1,1233,20,0.996127513233691,3485303,84318,3,512024576,7,61,5.68713501,-3.05849841,0.0010000000474974,0.0010000000474974,5.687151527601802,-3.0585062753406245,0.0005726631485546,0.0005726078435219,2.345247187071517,1.9025988444672743,0.3121160978446647,0.3121160959998756,55854.08738913674,54.81978225708008,0.993660400967194,0.0989554519432268,-0.0533556564988859,4.004744433856835,-5.066689854259399,105.79285551878344,-64.97124731341437,-999,5,57,5,16,14,11,11,0.9994710087776184,18.140899658203125,0.0008849999867379,0.002513000043109,2,18.141599655151367,18.143299102783203,17.226600646972656,0.0058490000665187,0.0086040003225207,4,17.31920051574707,0.0366480015218257,0.0687069967389106,4,16892216,0.9990419745445251,17.43429946899414,0.0388559997081756,0.1146730035543441,12,17.33180046081543,17.653099060058594,16.686899185180664,0.0217480007559061,0.0663620010018348,16,16.98150062561035,0.013069000095129,0.0639550015330314,16,16892216,0.9996790289878844,16.92099952697754,0.0345610007643699,0.1831129938364029,8,16.789199829101562,17.300600051879883,16.21500015258789,0.0054979999549686,0.0251519996672868,10,16.453699111938477,0.0249210000038146,0.0694560036063194,10,16892216,0.9996680021286012,16.783000946044922,0.0313270017504692,0.0804319977760315,8,16.68600082397461,16.91230010986328,16.148500442504883,0.0168660003691911,0.0617999993264675,11,16.34950065612793,0.0247179996222257,0.0712310001254081,11,16892216,0.99864399433136,16.723499298095703,0.0201600007712841,0.0618730001151561,7,16.657800674438477,16.827800750732422,16.078500747680664,0.0281840004026889,0.106354996562004,10,16.272300720214844,0.0215489994734525,0.0675889998674392,10,16892216,1.7114024948313285e-05,13815.0,0.070177235,0.9114439682734512,295.7402333536156,-20.445636111693787,0.0006257972094918
